version_planned,version_added,version_removed,table_name,column_name,display_name,description,datatype,size,precision,null_allowed,default_value,example_values,key,source_system,source_schema,source_table,source_field_name,source_datatype,comments,date_modified
0.1,,NA,cataloged_unit,catalog_number,catalog number,A number used to identify a unit in a catalog.,varchar,50,NA,N,NA,"""001"", ""20170001"", ""LIG_2015_075"", ""NHRS-SRAH000000720"",""CU31537""",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,cataloged_unit,cataloged_by,cataloged by,A text string with the name of the agent (person or similar) that made the catalogization of this unit.,varchar,255,NA,Y,NULL,"""Peter Andersson""",NA,NA,NA,NA,NA,NA,"NULL values are allowed to support legacy data, but are not recommended.",2017-05-11
0.1,,NA,cataloged_unit,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,cataloged_unit,takes_place_during_event_id,NA,Key to the event during which this unit was cataloged.,bigint,20,NA,Y,NULL,NA,NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,collected_unit,collected_unit_field_number,field number,An identifier assigned by the collector to this collected unit at the collecting event.,varchar,255,NA,Y,NULL,"”Anderson No. 3765”, ”NK 123 PH 234”",NA,NA,NA,NA,NA,NA,See dwc:recordNumber. Also see: collecting_event.collecting_event_field_number.,2017-05-11
0.1,,NA,collected_unit,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,collected_unit,is_a_result_of_collecting_event_ id,NA,Key to the collecting event in which this collected unit was generated.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,collecting_event,id,int,NA,2017-05-11
0.1,,NA,collecting_event,collector,collector,The collector who collected in this collecting event. Could be multiple persons and groups of persons.,varchar,255,NA,Y,NULL,"”Peter Andersson”, ”Peter Andersson, Anne Andersson”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,collecting_event,collecting_event_field_number,field number,"An identifier assigned by the collector to this collecting event, this might be called a field number or a station number or a collector number. The identifier applies to all the material collected during that same event.",varchar,255,NA,Y,NULL,"”GÖTV73#G12”,",NA,NA,NA,NA,NA,NA,See dwc:fieldNumber.,2017-05-11
0.1,,NA,collecting_event,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,collecting_event,event_id,NA,Key to this collecting event’s event.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,event,id,int,NA,2017-05-11
NA,,NA,event,event_date_type,date type,,,,,,,"”period”, ”single occation”",,,,,,,,
NA,,NA,event,end_day,end day,The integer day of the month on which the event started.,,,,Y,NULL,"""10"", ""31""",NA,NA,NA,NA,NA,NA,,
NA,,NA,event,end_month,end month,The integer month on which the event ended.,,,,Y,NULL,"""1"", ""12""",NA,NA,NA,NA,NA,NA,,
NA,,NA,event,end_year,end year,The integer year on which the event ended.,,,,Y,NULL,"1975, 2000, 2013",NA,NA,NA,NA,NA,NA,,
0.1,,NA,event,event_date_description,event date description,A texual description of when the event took place in terms of date/year/month/day/day of the week/time of day,varchar,255,NA,Y,NULL,"”beginning of June”, ”before 1800”, ”1990-01-02”, ”1990-01-02 to 1990-10-23”",NA,NA,NA,NA,NA,NA,,2017-05-11
0.1,,NA,event,locality_description,locality description,A textual description of the locality for this event.,text,NA,NA,Y,NULL,"”Frescati”, ”Frescati, Stockholm”, ”Frescati, south of Stora Skuggan”",NA,NA,NA,NA,NA,NA,NA,2017-05-11
0.1,,NA,event,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
NA,,NA,event,start_day,start day,The integer day of the month on which the event started.,,,,Y,NULL,"""9"", ""28""",NA,NA,NA,NA,NA,NA,,
