version_planned,version_added,version_removed,table_name,column_name,display_name,description,datatype,size,precision,null_allowed,default_value,example_values,key,source_system,source_schema,source_table,source_field_name,source_datatype,comments,term_reference,date_modified
0.1,,NA,cataloged_unit,catalog_number,catalog number,A unique identifier for a unit within a catalog.,varchar,50,NA,N,NA,"""001"", ""20170001"", ""LIG_2015_075"", ""NHRS-SRAH000000720"",""CU31537""",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/CatalogNumber,2017-06-14
0.1,,NA,cataloged_unit,cataloged_by_text,cataloged by,"A text string describing the name of the cataloger, in any chosen format.",varchar,255,NA,Y,NULL,"""Peter Andersson"", ”P. Andersson”",NA,NA,NA,NA,NA,NA,"NULL values are allowed to support legacy data, but are not recommended.",https:/www.dina-project.net/wiki/CatalogedByText,2017-06-14
0.1,,NA,cataloged_unit,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,cataloged_unit,takes_place_during_event_id,NA,Key to the event during which this unit was cataloged.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,collecting_event,NA,NA,NA,NA,2017-06-14
0.1,,NA,collected_unit,collected_unit_field_number,field number,An identifier assigned by the collector to this collected unit at the collecting event.,varchar,255,NA,Y,NULL,"”Anderson No. 3765”, ”NK 123 PH 234”",NA,NA,NA,NA,NA,NA,See dwc:recordNumber. Also see: collecting_event.collecting_event_field_number.,https:/www.dina-project.net/wiki/CollectedUnitFieldNumber,2017-06-14
0.1,,NA,collected_unit,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,collected_unit,is_a_result_of_collecting_event_ id,NA,Key to the collecting event in which this collected unit was generated.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,collecting_event,id,int,NA,NA,2017-05-11
0.1,,NA,collecting_event,collecting_event_field_number,field number,"An identifier assigned by the collector to this collecting event, this might be called a field number or a station number or a collector number. The identifier applies to all the material collected during that same event.",varchar,255,NA,Y,NULL,"”GÖTV73#G12”,",NA,NA,NA,NA,NA,NA,See dwc:fieldNumber. Also see: collected_unit.collected_unit_field_number.,https:/www.dina-project.net/wiki/CollectingEventFieldNumber,2017-06-14
0.1,,NA,collecting_event,collector_text,collector,A text describing the name(s) of the collector(s) in any chosen format. Can be persons and/or organisations or groups.,varchar,255,NA,Y,NULL,"”Peter Andersson”, ”Peter Andersson, Anne Andersson”",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/CollectorText,2017-06-14
0.1,,NA,collecting_event,event_id,NA,Key to this collecting event’s event.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,event,id,int,NA,NA,2017-06-14
0.1,,NA,collecting_event,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
NA,,NA,event,end_day,end day,The integer day of the month on which the event started.,,,,Y,NULL,"""10"", ""31""",NA,NA,NA,NA,NA,NA,,,
NA,,NA,event,end_month,end month,The integer month on which the event ended.,,,,Y,NULL,"""1"", ""12""",NA,NA,NA,NA,NA,NA,,,
NA,,NA,event,end_year,end year,The integer year on which the event ended.,,,,Y,NULL,"1975, 2000, 2013",NA,NA,NA,NA,NA,NA,,,
0.1,,NA,event,event_date_text,event date description,A text describing when this event took place in any chosen format.,varchar,255,NA,Y,NULL,"”beginning of June”, ”before 1800”, ”1990-01-02”, ”1990-01-02 to 1990-10-23”",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/EventDateText,2017-06-14
NA,,NA,event,event_date_type,date type,,,,,,,"”period”, ”single occation”",,,,,,,,,
0.1,,NA,event,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,event,locality_text,locality description,"A text string describing where an event took place, in any chosen format.",text,NA,NA,Y,NULL,"”Frescati”, ”Frescati, Stockholm”, ”Frescati, south of Stora Skuggan”",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/LocalityText,2017-06-14
NA,,NA,event,start_day,start day,The integer day of the month on which the event started.,,,,Y,NULL,"""9"", ""28""",NA,NA,NA,NA,NA,NA,,,
NA,,NA,event,start_month,start month,The integer month on which the event started.,,,,Y,NULL,"""1"", ""11""",NA,NA,NA,NA,NA,NA,,,
NA,,NA,event,start_year,start year,The integer year on which the event started.,,,,Y,NULL,"1975, 2000, 2013",NA,NA,NA,NA,NA,NA,,,
0.1,,NA,identifiable_unit,belongs_to_cataloged_unit_id,NA,Key to the cataloged unit to which this identifiable unit belongs.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,cataloged_unit,id,int,NA,NA,2017-06-14
0.1,,NA,identifiable_unit,belongs_to_physical_unit_id,NA,Key to the physical unit to which this identifiable unit belongs.,bigint,20,NA,N,NA,NA,FK,dina,dina_collections,physical_unit,id,int,NA,NA,2017-06-14
0.1,,NA,identifiable_unit,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,identifiable_unit,identifiable_unit_text,description,"A text describing this identifiable unit, in any chosen format. For example it’s location in relation to other identifiable units.",text,NA,NA,Y,NULL,"”In the lower left corner of the slide”, ”The moss (bright green), not the lichen”",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/IdentifiableUnitText,2017-06-14
0.1,,NA,identifiable_unit,is_represented_by_individual_group_id,NA,Key to the individual group this identifiable unit is represented by.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,individual_group,id,int,NA,NA,2017-06-14
NA,,NA,identifiable_unit,parent_identifiable_unit_id,NA,Key to the identifiable unit that is a parent of this identifiable unit.,,,,Y,NULL,NA,NA,NA,NA,NA,NA,NA,,,
0.1,,NA,identification,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
NA,,NA,identification,is_original_identification_by_collector,NA,A boolean value indicating whether the identification is the original determination made by the collector(s).,,,,Y,NULL,,NA,NA,NA,NA,NA,NA,,,
0.1,,NA,identification,observation_id,NA,Key to his identification’s observation.,bigint,20,NA,N,NA,NA,FK,dina,dina_collections,observation,id,int,NA,NA,2017-05-11
NA,,NA,identification,sequential_number,,"An integer, starting at 1, indicating the relative position in time for the identification event. The latest event has the highest value.",,,,N,,"”1”, ”10”, ”22”",NA,NA,NA,NA,NA,NA,,,
0.1,,NA,individual_group,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,individual_group,individual_count,individual count,An integer representing the number of individuals in this individual group.,int,11,NA,Y,NULL,"”1”, ”10”, ”22”",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/IndividualCount,2017-06-14
0.1,,NA,individual_group,individual_group_text,individual group description,"A text describing this individual group, in any chosen format.",text,NA,NA,Y,NULL,”Female wolf from Kolmården zoo” ,NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/IndividualGroupText,2017-06-14
0.1,,NA,individual_group,individual_group_type,type,A defined type of individual group.,enum,NA,NA,Y,NULL,"”single individual”, ”multiple individuals”, ”unknown number of individuals”",NA,NA,NA,NA,NA,NA,"Allowed values: ”single individual”, ”multiple individuals”, ”unknown number of individuals”",https:/www.dina-project.net/wiki/IndividualGroupTypeName,2017-06-14
NA,,NA,individual_group,life_history,life history description,A text description of the life history for this individual group.,,,,Y,NULL,,NA,NA,NA,NA,NA,NA,NA,,
0.1,,NA,material_sample,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,material_sample,is_derived_from_collected_unit_id ,NA,Key to the collected unit that this material was derived from.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,collected_unit,id,int,NA,NA,2017-06-14
0.1,,NA,material_sample,parts_count,parts count,An integer representing the number of parts in this material sample.,int,11,NA,Y,NULL,"”1”, ”10”, ”22”",NA,NA,NA,NA,NA,NA,There may be a need to count parts of different types in a future model.,https:/www.dina-project.net/wiki/MaterialSamplePartsCount,2017-06-14
0.1,,NA,material_sample,parts_type_name,parts type,A text with the name of a defined parts type for this material sample.,varchar,50,NA,Y,NULL,"”tallus”, ”shell”, ”viscera”,",NA,NA,NA,NA,NA,NA,There may be a need to distinguish parts of different types in a future model. In this version a new material sample must be created.,https:/www.dina-project.net/wiki/MaterialSamplePartsTypeName,2017-06-14
0.1,,NA,material_sample,physical_unit_id,NA,Key to this material sample’s physical unit.,bigint,20,NA,N,NA,NA,FK,dina,dina_collections,physical_unit,id,int,NA,NA,2017-06-14
NA,,NA,measurement,id,NA,Auto-incrementing surrogate primary key.,,,,N,,,PK,NA,NA,NA,NA,NA,,,
0.1,,NA,observation,applies_to_collecting_event_id,NA,Key to the collecting_event to which this observation apply.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,collecting_event,id,int,NA,NA,2017-06-14
0.1,,NA,observation,applies_to_individual_group_id,NA,Key to the individual group to which this observation apply.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,individual_group,id,int,NA,NA,2017-06-14
0.1,,NA,observation,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,observation,is_current,is current,A boolean indicating whether an observation is current or not.,boolean,NA,NA,N,FALSE,"”TRUE”, ”FALSE”",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/IsCurrentObservation,2017-06-14
0.1,,NA,observation,is_documented_in_transcribed_content_id,NA,Key to the transcribed content in which this observation is documented.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,transcribed_content,id,int,NA,NA,2017-06-14
0.1,,NA,observation,is_of_observation_type_id,NA,Key to the observation_type that this observation is of.,bigint,20,NA,N,NA,NA,FK,dina,dina_collections,observation_type,id,int,NA,NA,2017-06-14
0.1,,NA,observation,observation_text,observation description,"A text string describing the observation, in any chosen format.",text,NA,NA,Y,NULL,"”Fucus vesiculosus L.”, ”Shore”",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/ObservationText,2017-06-14
0.1,,NA,observation,observed_by_text,observed by,"A text describing the agent(s) (person(s), group(s), machine(s) etc.) that made an observation, in any chosen format.",varchar,255,NA,Y,NULL,"”Peter Andersson”, ”Peter Andersson, Anne Andersson”",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/ObservedByText,2017-06-14
0.1,,NA,observation,takes_place_during_event_id,NA,Key to the event during which this observation was made.,bigint,20,NA,Y,NULL,NA,FK,dina,dina_collections,event,id,int,NA,NA,2017-06-14
0.1,,NA,observation_type,applies_to_entity,applies to entity,The name of the entity to which this observation type applies.,enum,NA,NA,N,NA,"”individual group”, ”collecting event”",NA,NA,NA,NA,NA,NA,Allowed values: entities in the DINA collections data model.,https:/www.dina-project.net/wiki/ObservationAppliesTo,2017-06-14
0.1,,NA,observation_type,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,observation_type,observation_type_name,name,A text with the name of a defined observation type.,varchar,50,NA,N,NA,"”taxon identification”, ”habitat”, ”Taxon identification history”",NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/ObservationTypeName,2017-06-14
0.1,,NA,physical_unit,id,NA,Auto-incrementing surrogate primary key.,bigint,20,NA,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,2017-06-14
0.1,,NA,physical_unit,physical_unit_type_name,physical unit type,A text string with the name of a defined physical unit type. ,varchar,50,NA,N,NULL,"”dried plant”, ”frozen tissue”",NA,NA,NA,NA,NA,NA,Also see ”preparation type_name”,https://www.dina-project.net/wiki/PhysicalUnitTypeName,2017-06-14
0.1,,NA,physical_unit,preparation_type_name,preparation type,A text describing the compound type of preparation for  this physical unit including it’s descendants.,varchar,50,NA,Y,NULL,"”complete skeleton”, ”dried herbarium specimen on sheet”",NA,NA,NA,NA,NA,NA,Also see ”physical_unit_type_name”,https:/www.dina-project.net/wiki/PreparationTypeName,2017-06-14
0.1,,NA,physical_unit,prepared_by_text,prepared by,"A text describing the agent(s) (person(s), group(s), etc.) that created this preparation, in any chosen format.",varchar,255,NA,Y,NA,”Anders Nilsson”,NA,NA,NA,NA,NA,NA,NA,https:/www.dina-project.net/wiki/PreparedByText,2017-06-14
