version,removed_version,table_name,column_name,display_name,description,datatype,size,precision,null_allowed,default_value,example_values,key,source_system,source_schema,source_table,source_field_name,source_datatype,comments,date_modified
next,NA,cataloged_unit,catalog_number,catalog number,A number used to identify a unit in a catalog.,,,,N,NA,"""001"", ""20170001"", ""LIG_2015_075"", ""NHRS-SRAH000000720"",""CU31537""",NA,NA,NA,NA,NA,NA,NA,
next,NA,cataloged_unit,cataloged_by,cataloged by,A text string with the name of the agent (person or similar) that made the catalogization of this unit.,,,,Y,NULL,"""Peter Andersson""",NA,NA,NA,NA,NA,NA,"NULL values are allowed to support legacy data, but are not recommended.",
next,NA,cataloged_unit,id,NA,Auto-incrementing surrogate primary key.,,,,N,,,PK,NA,NA,NA,NA,NA,,
next,NA,cataloged_unit,takes_place_during_event_id,NA,Key to the event during which this unit was cataloged.,,,,Y,NULL,NA,NA,NA,NA,NA,NA,NA,NA,
next,NA,collected_unit,collected_unit_field_number,field number,An identifier assigned by the collector to this collected unit at the collecting event.,,,,Y,NULL,"”Anderson No. 3765”, ”NK 123 PH 234”",NA,NA,NA,NA,NA,NA,See dwc:recordNumber. Also see: collecting_event.collecting_event_field_number.,
next,NA,collected_unit,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,
next,NA,collected_unit,is_a_result_of_collecting_event_ id,NA,Key to the collecting event in which this collected unit was generated.,,,,Y,NULL,NA,FK,dina,dina_collections,collecting_event,id,INT,NA,
next,NA,collecting_event,collecting_event_field_number,field number,"An identifier assigned by the collector to this collecting event, this might be called a field number or a station number or a collector number. The identifier applies to all the material collected during that same event.",,,,Y,NULL,"”GÖTV73#G12”,",NA,NA,NA,NA,NA,NA,See dwc:fieldNumber.,
next,NA,collecting_event,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,
next,NA,collecting_event,event_id,NA,Key to this collecting event’s event.,,,,Y,NULL,NA,FK,dina,dina_collections,event,id,INT,NA,
next,NA,collecting_event,collector,collector,The collector who collected in this collecting event. Could be multiple persons and groups of persons.,,,,Y,NULL,"”Peter Andersson”, ”Peter Andersson, Anne Andersson”",NA,NA,NA,NA,NA,NA,NA,
next,NA,event,locality_description,locality description,A textual description of the locality for this event.,,,,Y,NULL,"”Frescati”, ”Frescati, Stockholm”, ”Frescati, south of Stora Skuggan”",NA,NA,NA,NA,NA,NA,NA,
next,NA,event,event_date_description,event date description,A texual description of when the event took place in terms of date/year/month/day/day of the week/time of day,,,,Y,NULL,"”beginning of June”, ”before 1800”, ”1990-01-02”, ”1990-01-02 to 1990-10-23”",NA,NA,NA,NA,NA,NA,,
next,NA,event,id,NA,Auto-incrementing surrogate primary key.,,,,N,,,PK,NA,NA,NA,NA,NA,,
next,NA,identifiable_unit,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,2017-05-11
next,NA,identifiable_unit,belongs_to_cataloged_unit_id,NA,Key to the cataloged unit to which this identifiable unit belongs.,,,,Y,NULL,NA,FK,dina,dina_collections,cataloged_unit,id,INT,NA,2017-05-11
next,NA,identifiable_unit,is_represented_by_individual_group_id,NA,Key to the individual group this identifiable unit is represented by.,,,,Y,NULL,NA,FK,dina,dina_collections,individual_group,id,INT,NA,2017-05-11
next,NA,identifiable_unit,belongs_to_physical_unit_id,NA,Key to the physical unit to which this identifiable unit belongs.,,,,N,NA,NA,FK,dina,dina_collections,physical_unit,id,INT,NA,2017-05-11
next,NA,identification,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,NA,PK,NA,NA,NA,NA,NA,NA,
next,NA,identification,observation_id,NA,Key to his identification’s observation.,,,,N,NA,NA,FK,dina,dina_collections,observation,id,INT,NA,
next,NA,individual_group,individual_group_type,type,A text describing the type of individual group.,,,,Y,NULL,"”single individual”, ”multiple individuals”",NA,NA,NA,NA,NA,NA,NA,
next,NA,individual_group,individual_count,individual count,An integer representing the number of individuals in this individual group.,,,,Y,NULL,"”1”, ”10”, ”22”",NA,NA,NA,NA,NA,NA,NA,
next,NA,individual_group,id,NA,Auto-incrementing surrogate primary key.,,,,N,NA,,NA,NA,NA,NA,NA,NA,NA,
next,NA,physical_unit,sample_preparation_history,preparation history,A text description of the life history for this physical unit.,,,,Y,NULL,”dried and pressed – no alcoholic treatment”,NA,NA,NA,NA,NA,NA,NA,
next,NA,material_sample,parts_count,parts count,An integer representing the number of parts in this material sample.,,,,Y,NULL,"”1”, ”10”, ”22”",NA,NA,NA,NA,NA,NA,There may be a need to count parts of different types in a future model.,
next,NA,material_sample,id,NA,Auto-incrementing surrogate primary key.,,,,N,,,PK,NA,NA,NA,NA,NA,NA,
next,NA,material_sample,is_derived_from_collected_unit_id ,NA,Key to the collected unit that this material was derived from.,,,,Y,NULL,NA,FK,dina,dina_collections,collected_unit,id,INT,NA,
next,NA,material_sample,physical_unit_id,NA,Key to this material sample’s physical unit.,,,,N,NA,NA,FK,dina,dina_collections,physical_unit,id,INT,NA,
