version,removed_version,table_name,column_name,display_name,description,datatype,size,precision,null_allowed,default_value,example_values,key,source_system,source_schema,source_table,source_field_name,source_datatype,comments,history_reference,date_modified
next,,cataloged_unit,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
next,,cataloged_unit,cataloged_by,cataloged by,A text string with the name of the person that made the catalogization of this unit.,,,,Y,,"""Peter Andersson""",,,,,,,"NULL values are allowed to support legacy data, but are not recommended.",,
next,,cataloged_unit,catalog_number,catalog number,A number used to identify a unit in a catalog.,,,,N,,"""001"", ""20170001"", ""LIG_2015_075"", ""NHRS-SRAH000000720"",""CU31537""",,,,,,,,,
next,,collecting_event,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
next,,collecting_event,collecting_event_field_number,field number,"A number assigned by the collector to the collecting event, this might be called a field number or a station number or a collector number. The number applies to all the material collected during that same event.",,,,Y,,,,,,,,,,,
next,,collected_unit,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
next,,collected_unit,collected_unit_field_number,field number,A number assigned by the collector to this collection at the collecting event.,,,,Y,,,,,,,,,Also see: collecting_event.collecting_event_field_number.,,
next,,collected_unit,is_generated_by_collecting_event_ id,,Key to the collecting event in which this collected unit was generated.,,,,Y,,,FK,dina,dina_collections,collecting_event,id,,,,
next,,event,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
next,,event,locality,locality,A textual description of the locality for this event.,,,,,,,,,,,,,,,
next,,event,event_started,start date,A texual description of when the event started in terms of date/year/month/day/day of the week/time of day.,,,,,,,,,,,,,,,
next,,event,event_ended,start date,A texual description of when the event ended in terms of date/year/month/day/day of the week/time of day,,,,,,,,,,,,,,,
future,,event,start_date,start date,The date when this event started in date form.,,,,,,,,,,,,,,,
future,,event,end_date,end date,The date when this event started in date form.,,,,,,,,,,,,,,,
future,,event,end_date_precision,,"Precision of the start date for this collecting event (to year, to month, or to day).",,,,,,,,,,,,,,,
future,,event,start_date_precision,,"Precision of the start date for this collecting event (to year, to month, or to day).",,,,,,,,,,,,,,,
future,,event,start_day,start day,The integer day of the month on which the event started.,,,,,,"""9"", ""28""",,,,,,,,,
future,,event,end_day,end day,The integer day of the month on which the event started.,,,,,,,,,,,,,,,
future,,event,start_month,start month,The integer month on which the event started.,,,,,,,,,,,,,,,
future,,event,end_month,end month,The integer month on which the event started.,,,,,,,,,,,,,,,
future,,event,start_year,start year,The integer year on which the event started.,,,,,,,,,,,,,,,
future,,event,end_year,end year,The integer year on which the event started.,,,,,,,,,,,,,,,
next,,identification,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
next,,identification,is_observation_id,,Key to the this identication’s observation.,,,,N,,,FK,dina,dina_collections,obseration,id,,,,
next,,identification,is_original_identification_by_collector,,A boolean value indicating whether the identification is the original determination made by the collector(s).,,,,,,,,,,,,,,,
next,,identification,sequential_number,,An integer indicating the relative position in time for the identification event.,,,,,,,,,,,,,,,
next,,identifiable_unit,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
next,,identifiable_unit,belongs_to_cataloged_unit_id,,Key to the cataloged unit to which this identifiable unit belongs.,,,,Y,,,FK,dina,dina_collections,cataloged_unit,id,,,,
next,,identifiable_unit,belongs_to_material_sample_id,,Key to the material sample to which this identifiable unit belongs..,,,,N,,,FK,dina,dina_collections,material_sample,id,,,,
next,,identifiable_unit,is_represented_by_individual_group_id,,Key to the individual group this identifiable unit is represented by.,,,,Y,,,FK,dina,dina_collections,individual_group,id,,,,
future,,identifiable_unit,parent_identifiable_unit_id,,Key to the identifiable unit that is a parent of this identifiable unit.,,,,Y,,,,,,,,,,,
next,,individual_group,id,,Auto-incrementing surrogate primary key.,,,,N,,,,,,,,,,,
next,,individual_group,individual_group_type,,A text describing the type of individual group.,,,,,,"”single individual”, ”multiple individuals”",,,,,,,,,
next,,individual_group,individual_count,,An integer representing number of individuals in this individual group.,,,,,,,,,,,,,,,
future,,individual_group,life_history:,,A text description of the life history for this individual group.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,material_sample,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
,,material_sample,belongs_to_preparation_ id,,Key to the preparation that this material sample belongs to.,,,,N,,,FK,dina,dina_collections,preparation,id,,,,
,,material_sample,is_derived_from_collected_unit_id ,,Key to the collected unit that this material was derived from.,,,,Y,,,FK,dina,dina_collections,collected_unit,id,,,,
,,measurement,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
,,observation,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
,,observation_type,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
,,observation_type,observation_type_name,name,The name of this observation type.,,,,N,,,,,,,,,,,
,,preparation,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
,,transaction_unit,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
,,transaction_unit,belongs_to_material_sample_id,,Key to the material sample to which this transaction unit belongs.,,,,,,,FK,dina,dina_collections,material_sample,id,,,,
,,transcribed_content,id,,Auto-incrementing surrogate primary key.,,,,N,,,PK,,,,,,,,
